date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-01-02,349.8,356.7,340.0,343.0,0.0,37079.0,12802015.7,2022,0.12,1825.0,0.11,0.0
2022-01-03,349.0,355.0,343.5,344.0,0.29,36798.0,12832805.1,2022,0.12,1825.0,0.11,0.0
2022-01-04,350.0,360.0,343.0,357.0,3.78,44737.0,15748504.1,2022,0.12,1825.0,0.11,0.0
2022-01-05,362.0,372.4,351.0,361.0,1.12,80418.0,29302836.0,2022,0.12,1825.0,0.11,0.0
2022-01-06,361.0,367.2,356.0,366.1,1.41,52079.0,18913909.9,2022,0.12,1825.0,0.11,0.0
2022-01-09,373.0,388.0,373.0,386.8,5.65,129321.0,49456485.9,2022,0.12,1825.0,0.11,0.0
2022-01-10,387.0,399.0,378.0,380.0,-1.76,140860.0,54698061.6,2022,0.12,1825.0,0.11,0.0
2022-01-11,372.4,405.0,372.4,398.9,4.97,182510.0,72680268.7,2022,0.12,1825.0,0.11,0.0
2022-01-12,400.0,420.0,395.0,396.0,-0.73,184915.0,75320898.4,2022,0.12,1825.0,0.11,0.0
2022-01-13,403.9,419.0,394.0,419.0,5.81,178068.0,73264537.8,2022,0.12,1825.0,0.11,0.0
2022-01-16,427.3,439.0,421.0,426.3,1.74,125445.0,54038030.1,2022,0.12,1825.0,0.11,0.0
2022-01-17,434.8,434.8,415.0,429.5,0.75,155898.0,66205631.6,2022,0.12,1825.0,0.11,0.0
2022-01-18,434.0,434.0,412.0,417.8,-2.72,198140.0,83841881.2,2022,0.12,1825.0,0.11,0.0
2022-01-19,426.1,426.1,404.0,413.9,-0.93,117225.0,48369952.9,2022,0.12,1825.0,0.11,0.0
2022-01-20,422.1,425.0,406.0,424.9,2.66,102241.0,42753786.4,2022,0.12,1825.0,0.11,0.0
2022-01-23,429.0,433.0,412.0,417.0,-1.86,105021.0,44330766.9,2022,0.12,1825.0,0.11,0.0
2022-01-24,425.3,425.3,391.3,395.0,-5.28,196262.0,78739600.2,2022,0.12,1825.0,0.11,0.0
2022-01-25,402.9,407.0,385.0,395.0,0.0,120367.0,47887839.5,2022,0.12,1825.0,0.11,0.0
2022-01-26,400.0,402.0,380.2,387.0,-2.03,93872.0,36320814.3,2022,0.12,1825.0,0.11,0.0
2022-01-27,380.0,394.0,380.0,384.8,-0.57,67661.0,26004288.3,2022,0.12,1825.0,0.11,0.0
2022-01-30,392.4,415.0,392.4,413.0,7.33,113920.0,46359524.0,2022,0.12,1825.0,0.11,0.0
2022-01-31,419.9,419.9,399.0,404.0,-2.18,54356.0,22088741.1,2022,0.12,1825.0,0.11,0.0
2022-02-01,412.0,425.0,395.0,419.0,3.71,199505.0,82529621.0,2022,0.12,1825.0,0.11,0.0
2022-02-03,425.1,434.9,416.0,418.0,-0.24,196356.0,83792618.8,2022,0.12,1825.0,0.11,0.0
2022-02-06,419.0,419.0,401.6,403.5,-3.47,102658.0,41834258.8,2022,0.12,1825.0,0.11,0.0
2022-02-07,403.5,413.0,400.0,410.0,1.61,92088.0,37502976.9,2022,0.12,1825.0,0.11,0.0
2022-02-08,418.2,426.3,395.1,395.1,-3.63,121052.0,49550682.6,2022,0.12,1825.0,0.11,0.0
2022-02-09,390.0,405.0,390.0,395.0,-0.03,55840.0,22025081.1,2022,0.12,1825.0,0.11,0.0
2022-02-10,394.0,402.0,391.0,393.5,-0.38,51629.0,20384448.0,2022,0.12,1825.0,0.11,0.0
2022-02-13,390.0,390.0,370.0,375.0,-4.7,105262.0,39779688.9,2022,0.12,1825.0,0.11,0.0
2022-02-14,380.0,387.0,371.0,379.0,1.07,72542.0,27365380.9,2022,0.12,1825.0,0.11,0.0
2022-02-15,386.5,397.0,372.0,393.9,3.93,58087.0,22249301.7,2022,0.12,1825.0,0.11,0.0
2022-02-16,401.7,401.7,376.4,381.9,-3.05,59519.0,23032006.0,2022,0.12,1825.0,0.11,0.0
2022-02-17,389.5,389.5,375.0,378.0,-1.02,38208.0,14573035.5,2022,0.12,1825.0,0.11,0.0
2022-02-20,385.5,386.0,368.0,375.0,-0.79,71332.0,26942474.5,2022,0.12,1825.0,0.11,0.0
2022-02-21,382.5,385.0,373.2,379.0,1.07,49526.0,18736855.0,2022,0.12,1825.0,0.11,0.0
2022-02-22,386.5,386.9,377.0,378.5,-0.13,48439.0,18525003.3,2022,0.12,1825.0,0.11,0.0
2022-02-23,386.0,393.0,379.0,386.0,1.98,81360.0,31530749.6,2022,0.12,1825.0,0.11,0.0
2022-02-24,393.7,393.7,360.0,364.0,-5.7,95968.0,35595662.5,2022,0.12,1825.0,0.11,0.0
2022-02-27,357.0,385.0,344.0,375.0,3.02,563965.0,204424141.1,2022,0.12,1825.0,0.11,0.0
2022-02-28,382.5,393.0,360.1,360.8,-3.79,298533.0,111857201.8,2022,0.12,1825.0,0.11,0.0
2022-03-02,360.0,360.0,340.0,341.0,-5.49,148910.0,51512583.5,2022,0.12,1825.0,0.11,0.0
2022-03-06,344.0,345.0,325.4,328.0,-3.81,172405.0,57517451.0,2022,0.12,1825.0,0.11,0.0
2022-03-07,334.0,334.0,315.1,317.0,-3.35,118133.0,38176275.4,2022,0.12,1825.0,0.11,0.0
2022-03-09,316.0,321.8,302.9,303.0,-4.42,129381.0,39739969.9,2022,0.12,1825.0,0.11,0.0
2022-03-10,303.9,329.0,299.1,327.0,7.92,140150.0,43816752.2,2022,0.12,1825.0,0.11,0.0
2022-03-13,332.0,347.0,328.0,338.0,3.36,179548.0,60676115.8,2022,0.12,1825.0,0.11,0.0
2022-03-14,338.0,344.0,331.3,333.3,-1.39,49698.0,16668466.1,2022,0.12,1825.0,0.11,0.0
2022-03-15,339.9,339.9,326.0,330.0,-0.99,70812.0,23389544.4,2022,0.12,1825.0,0.11,0.0
2022-03-16,336.0,336.0,321.0,324.0,-1.82,72992.0,23731192.4,2022,0.12,1825.0,0.11,0.0
2022-03-20,330.0,330.4,318.1,321.0,-0.93,71152.0,23001244.5,2022,0.12,1825.0,0.11,0.0
2022-03-21,322.1,338.0,318.0,335.0,4.36,94159.0,30759044.8,2022,0.12,1825.0,0.11,0.0
2022-03-22,339.9,340.0,327.0,330.0,-1.49,87066.0,29085358.8,2022,0.12,1825.0,0.11,0.0
2022-03-23,328.0,332.0,325.0,325.7,-1.3,70424.0,22991067.1,2022,0.12,1825.0,0.11,0.0
2022-03-24,329.0,329.0,318.0,319.0,-2.06,68981.0,22207408.5,2022,0.12,1825.0,0.11,0.0
